
full_name,html_url,stargazers_count,topics,watchers
JetBrains/kara,https://github.com/JetBrains/kara,76,[],76
JetBrains/jediterm,https://github.com/JetBrains/jediterm,483,[],483
JetBrains/hsql1,https://github.com/JetBrains/hsql1,1,[],1
JetBrains/teamcity-maven-archetypes,https://github.com/JetBrains/teamcity-maven-archetypes,10,[],10
JetBrains/resharper-angularjs,https://github.com/JetBrains/resharper-angularjs,136,"[angular, angularjs, jetbrains, plugin, resharper, resharper-plugin]",136
JetBrains/intellij-sbt,https://github.com/JetBrains/intellij-sbt,81,[],81
JetBrains/kotlin-eclipse,https://github.com/JetBrains/kotlin-eclipse,168,[],168
JetBrains/commit-status-publisher,https://github.com/JetBrains/commit-status-publisher,65,[],65
JetBrains/ReSharperGallery,https://github.com/JetBrains/ReSharperGallery,16,[],16
JetBrains/mapper,https://github.com/JetBrains/mapper,49,[],49
JetBrains/ReTrack,https://github.com/JetBrains/ReTrack,14,[],14
JetBrains/resharper-sample-patterns,https://github.com/JetBrains/resharper-sample-patterns,3,"[jetbrains, resharper, resharper-extension, resharper-patterns, resharper-plugin]",3
JetBrains/dotpeek-nupeek,https://github.com/JetBrains/dotpeek-nupeek,21,[],21
JetBrains/hackathon-Embeditor,https://github.com/JetBrains/hackathon-Embeditor,142,[],142
JetBrains/JetBox,https://github.com/JetBrains/JetBox,19,"[dropbox, jetbrains, plugin, resharper, resharper-plugin]",19
JetBrains/hackathon-unchain,https://github.com/JetBrains/hackathon-unchain,5,[],5
JetBrains/intellij-feature-suggester,https://github.com/JetBrains/intellij-feature-suggester,7,"[intellij, intellij-plugin, intellij-plugins, jetbrains, jetbrains-plugin]",7
JetBrains/resharper-rider-samples,https://github.com/JetBrains/resharper-rider-samples,182,[],182
JetBrains/dotnet-cas-client,https://github.com/JetBrains/dotnet-cas-client,2,[],2
JetBrains/MPS-Contrib,https://github.com/JetBrains/MPS-Contrib,1,[],1
JetBrains/intellij-haxe,https://github.com/JetBrains/intellij-haxe,115,[],115
JetBrains/meta-runner-power-pack,https://github.com/JetBrains/meta-runner-power-pack,247,[],247
JetBrains/dekaf,https://github.com/JetBrains/dekaf,46,[],46
JetBrains/ttorrent-lib,https://github.com/JetBrains/ttorrent-lib,39,[],39
JetBrains/pty4j,https://github.com/JetBrains/pty4j,233,[],233
JetBrains/clazz-loaderz,https://github.com/JetBrains/clazz-loaderz,3,[],3
JetBrains/Exposed,https://github.com/JetBrains/Exposed,5688,"[dao, kotlin, orm, sql]",5688
JetBrains/teamcity-torrent-plugin,https://github.com/JetBrains/teamcity-torrent-plugin,16,[],16
JetBrains/NuGetOperations,https://github.com/JetBrains/NuGetOperations,2,[],2
